Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,IV30_Call,HV30,IVHV_gap_abs,IVHV_gap_60D,IVHV_gap_90D,IVHV_gap_180D,IVHV_gap_360D,IVHV_gap_30D_pct,IVHV_gap_60D_pct,IVHV_gap_90D_pct,IVHV_gap_180D_pct,IVHV_gap_360D_pct,ShortTerm_IV_Edge,MediumTerm_IV_Edge,LEAP_IV_Edge,UltraLEAP_IV_Edge,ShortTerm_IV_Rich,ShortTerm_IV_Cheap,MediumTerm_IV_Rich,MediumTerm_IV_Cheap,LEAP_IV_Rich,LEAP_IV_Cheap,UltraLEAP_IV_Rich,UltraLEAP_IV_Cheap,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol
SHOP,2025-12-31 23:30:16.645651,2025-12-31,,schwab,160.97,4217081.0,mark,1767228177676,1767229131336,23485.309,False,CLOSED,OK,COMPUTED,42.131,,,,42.131,,,,,,,,,,,,,,,,,,,,,,,26.80730429684249,32.39254474986838,39.91364001363589,46.21143211170676,43.750631772250365,26.80730429684249,32.39254474986838,39.91364001363589,46.21143211170676,43.750631772250365,51.524863553803655,49.20484833757312,50.458645604337704,-13.106335716793405,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.211584226785356,-0.20334948819873902,Falling,26.785055125058676,38.598106266005495,Strong,26.870684197875107,True,0.6377889012336547,,0.0,,,False,2.2173599863641087,Bearish,Unknown,42.131,39.91364001363589,2.2173599863641087,,,,,5.555394059791543,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
HON,2025-12-31 23:30:16.645651,2025-12-31,,schwab,195.09,2027273.0,mark,1767228914074,1767229174536,23442.109,False,CLOSED,OK,COMPUTED,21.361,,,,21.361,,,,,,,,,,,,,,,,,,,,,,,12.141810865026734,13.097575192000049,15.767624953551609,23.14969488767817,20.075573062743977,12.141810865026734,13.097575192000049,15.767624953551609,23.14969488767817,20.075573062743977,20.964461596210484,19.831316686484808,21.14779471794147,-3.625814088524874,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.10369225895534576,-0.20536993169596218,Falling,35.35058743681564,58.05422427583611,Strong,12.105615842415453,True,0.5667157830820398,,0.0,,,False,5.593375046448392,Bearish,Unknown,21.361,15.767624953551609,5.593375046448392,,,,,35.47379559651754,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
AMAT,2025-12-31 23:30:16.645651,2025-12-31,,schwab,256.99,3025778.0,mark,1767228934306,1767229155528,23461.117,False,CLOSED,OK,COMPUTED,37.506,,,,37.506,,,,,,,,,,,,,,,,,,,,,,,27.67603695797944,28.10710613782496,39.923189249456,41.41239209824468,40.273903599823655,27.67603695797944,28.10710613782496,39.923189249456,41.41239209824468,40.273903599823655,43.690647298691296,40.91571324424973,40.94800250824222,-12.247152291476564,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-2.025523497078317,4.93436660069576,Falling,33.26242263220005,32.48455282064083,Strong,27.370079907843714,True,0.7297520372165444,,0.0,,,False,-2.417189249456001,Bidirectional,Unknown,37.506,39.923189249456,2.417189249456001,,,,,-6.054599582093602,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
NEE,2025-12-31 23:30:16.645651,2025-12-31,,schwab,80.28,5036195.0,mark,1767228913521,1767228885586,23731.059,False,CLOSED,OK,COMPUTED,25.874,,,,25.874,,,,,,,,,,,,,,,,,,,,,,,12.976589874402638,17.966883399012307,17.07381598068969,18.77695074052431,20.576037117492287,12.976589874402638,17.966883399012307,17.07381598068969,18.77695074052431,20.576037117492287,22.09617767522745,23.18680472436759,25.357551618841605,-4.097226106287053,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.9628620568227773,-2.703916385259626,Falling,42.56553776906685,41.50944383883248,Strong,12.928181535940395,True,0.49965917662287995,,0.0,Dark Cloud Cover,Moderate,False,8.800184019310308,Bearish,Unknown,25.874,17.07381598068969,8.800184019310308,,,,,51.541987035957426,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
DHR,2025-12-31 23:30:16.645651,2025-12-31,,schwab,228.92,1270350.0,mark,1767229200016,1767229127887,23488.758,False,CLOSED,OK,COMPUTED,26.975,,,,26.975,,,,,,,,,,,,,,,,,,,,,,,12.45965749726424,19.75432530744797,20.49833408938682,22.468485520696586,27.434201310685797,12.45965749726424,19.75432530744797,20.49833408938682,22.468485520696586,27.434201310685797,28.644106266803483,27.021238628257212,29.0686302421242,-8.03867659212258,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.6342148573581236,2.7605614568474857,Falling,15.850161267275883,47.877023775315706,Moderate,12.295471457998305,True,0.4558098779610122,,0.0,Bearish Engulfing,Strong,True,6.476665910613182,Bullish,Unknown,26.975,20.49833408938682,6.476665910613182,,,,,31.59605986696513,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
MU,2025-12-31 23:30:16.645651,2025-12-31,,schwab,286.0,17573788.0,mark,1767229198740,1767229198677,23417.968,False,CLOSED,OK,COMPUTED,55.016,,,,55.016,,,,,,,,,,,,,,,,,,,,,,,65.79827597739235,64.81755065576193,70.59490297868004,66.36674930113234,60.71278329005361,65.79827597739235,64.81755065576193,70.59490297868004,66.36674930113234,60.71278329005361,57.62250221889806,53.37252088791302,51.72986138738971,-4.796627001287689,High_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,10.502274823382649,18.963796831780243,Falling,30.84877193402526,59.048813159754935,Strong,67.8707459923703,True,1.233654682135566,Double Bottom,70.0,,,False,-15.578902978680041,Bullish,Unknown,55.016,70.59490297868004,15.578902978680041,,,,,-22.068028032257423,,,,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
UNP,2025-12-31 23:30:16.645651,2025-12-31,,schwab,231.32,1768621.0,mark,1767227226568,1767227211619,25405.026,False,CLOSED,OK,COMPUTED,21.021,,,,21.021,,,,,,,,,,,,,,,,,,,,,,,8.509457657230897,15.46845008393038,15.608320470464124,16.727742496318164,16.014823507560465,8.509457657230897,15.46845008393038,15.608320470464124,16.727742496318164,16.014823507560465,18.01964535462052,17.343703109242938,19.05357861771753,-7.098862813233227,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-1.5976098114630597,1.9397834542513186,Falling,22.96753499575496,39.96120924732472,Moderate,8.490336742180816,True,0.403897851775882,Descending Triangle,64.0,,,False,5.412679529535877,Bidirectional,Unknown,21.021,15.608320470464124,5.412679529535877,,,,,34.67816758233776,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
GILD,2025-12-31 23:30:16.645651,2025-12-31,,schwab,122.74,3150182.0,mark,1767229088572,1767229131562,23485.083,False,CLOSED,OK,COMPUTED,25.201,,,,25.201,,,,,,,,,,,,,,,,,,,,,,,18.602543339714252,20.865109233246955,21.61123677423718,23.530843447249243,22.46581118939898,18.602543339714252,20.865109233246955,21.61123677423718,23.530843447249243,22.46581118939898,25.451218495470556,25.561178592413604,27.828175133034307,-3.008693434522929,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.4346261313855548,0.41879487386655734,Falling,31.2831229544776,56.72873917019323,Strong,18.716999428042786,True,0.7427085999778892,Descending Triangle,64.0,,,False,3.5897632257628196,Bullish,Unknown,25.201,21.61123677423718,3.5897632257628196,,,,,16.610632992750265,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
COF,2025-12-31 23:30:16.645651,2025-12-31,,schwab,242.36,2090948.0,mark,1767229146793,1767228937942,23678.703,False,CLOSED,OK,COMPUTED,29.212,,,,29.212,,,,,,,,,,,,,,,,,,,,,,,14.70804212068029,15.80656047358596,16.738554160265007,27.84264252328804,26.04154101856827,14.70804212068029,15.80656047358596,16.738554160265007,27.84264252328804,26.04154101856827,26.62500417847284,25.756492271617947,27.883978378210177,-2.0305120395847176,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.079358927215714,7.515269701217441,Falling,83.31459426230893,58.991405454029206,Strong,14.709184624397937,True,0.5035322683964787,,0.0,,,False,12.473445839734993,Bullish,Unknown,29.212,16.738554160265007,12.473445839734993,,,,,74.5192548908747,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
PANW,2025-12-31 23:30:16.645651,2025-12-31,,schwab,184.35,3253149.0,mark,1767229085485,1767229164503,23452.142,False,CLOSED,OK,COMPUTED,26.529,,,,26.529,,,,,,,,,,,,,,,,,,,,,,,17.98300974569159,21.644972437541806,30.385163460949215,28.53672332731173,25.88140736860157,17.98300974569159,21.644972437541806,30.385163460949215,28.53672332731173,25.88140736860157,29.133302256822496,29.79573462642427,30.839012461584613,-12.402153715257626,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.8957339296047864,-7.628707225049452,Falling,20.207628942479108,34.5774442812303,Moderate,17.949432839857995,True,0.6765966617610161,,0.0,,,False,-3.8561634609492152,Bearish,Unknown,26.529,30.385163460949215,3.8561634609492152,,,,,-12.690941965492888,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
CMCSA,2025-12-31 23:30:16.645651,2025-12-31,,schwab,29.89,17234234.0,mark,1767228264736,1767229181569,23435.076,False,CLOSED,OK,COMPUTED,33.174,,,,33.174,,,,,,,,,,,,,,,,,,,,,,,19.286743308293268,30.01692561959836,28.9474686829231,28.050653269090603,24.241932200697516,19.286743308293268,30.01692561959836,28.9474686829231,28.050653269090603,24.241932200697516,24.850532166507985,23.71594075537994,23.306169070345156,-9.66072537462983,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,4.2007998928799495,6.413275788588561,Falling,58.703030470158595,70.7360754172966,Strong,19.257572233959888,True,0.580501966418276,,0.0,,,False,4.226531317076901,Bullish,Unknown,33.174,28.9474686829231,4.226531317076901,,,,,14.600693979056786,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
LOW,2025-12-31 23:30:16.645651,2025-12-31,,schwab,241.16,1615256.0,mark,1767229200208,1767228264742,24351.903,False,CLOSED,OK,COMPUTED,21.049,,,,21.049,,,,,,,,,,,,,,,,,,,,,,,17.200685092089223,16.808281527980387,25.694302485147265,22.01212399594726,20.450982670073937,17.200685092089223,16.808281527980387,25.694302485147265,22.01212399594726,20.450982670073937,22.359751401571227,21.88781787760437,22.783111638045032,-8.493617393058042,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-1.6050973621574074,0.5580827629896877,Falling,24.368971942044173,38.9764076480738,Moderate,17.008858739197024,True,0.8080601804929937,,0.0,,,False,-4.6453024851472655,Bidirectional,Unknown,21.049,25.694302485147265,4.6453024851472655,,,,,-18.079114962675124,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
ANET,2025-12-31 23:30:16.645651,2025-12-31,,schwab,131.03,3821621.0,mark,1767229200209,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,41.073,,,,41.073,,,,,,,,,,,,,,,,,,,,,,,35.05855527805398,37.79830288907728,39.01150518013534,46.547962801308614,45.47056044724463,35.05855527805398,37.79830288907728,39.01150518013534,46.547962801308614,45.47056044724463,48.11953612352559,48.73649895156082,48.53004032223692,-3.9529499020813574,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,1.2596593242440655,-2.8159135621882174,Falling,26.98468707273898,48.02024027950083,Strong,35.45056487154802,True,0.8631111647931249,,0.0,,,False,2.061494819864663,Bidirectional,Unknown,41.073,39.01150518013534,2.061494819864663,,,,,5.284325253141928,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CRWD,2025-12-31 23:30:16.645651,2025-12-31,,schwab,469.42,1661043.0,mark,1767229151434,1767229189805,23426.84,False,CLOSED,OK,COMPUTED,32.402,,,,32.402,,,,,,,,,,,,,,,,,,,,,,,24.47562032136796,24.31428714158905,29.455765892516418,33.47452956895396,37.36953764931062,24.47562032136796,24.31428714158905,29.455765892516418,33.47452956895396,37.36953764931062,35.32460216892916,35.59858368786074,37.09615856175712,-4.980145571148459,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.009319632865275,-8.634857956266886,Falling,36.453328451978265,20.916414742394025,Strong,24.20364169161355,True,0.7469798682678092,,0.0,,,False,2.9462341074835834,Bearish,Unknown,32.402,29.455765892516418,2.9462341074835834,,,,,10.002232222493692,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
LRCX,2025-12-31 23:30:16.645651,2025-12-31,,schwab,171.18,4935798.0,mark,1767228996769,1767229181569,23435.076,False,CLOSED,OK,COMPUTED,50.798,,,,50.798,,,,,,,,,,,,,,,,,,,,,,,50.73847244698156,42.86171429633342,45.81697754997676,49.91677623127402,46.734036633315135,50.73847244698156,42.86171429633342,45.81697754997676,49.91677623127402,46.734036633315135,44.501623053433384,41.644082725140954,41.88343171899419,4.9214948970047985,High_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Rising,,False,Unknown,Bullish,2.266002243380285,7.556866047828814,Falling,29.439437979523824,52.812015172964685,Strong,51.13042020330965,True,1.0065439624258758,Double Bottom,70.0,,,False,4.981022450023239,Bullish,Unknown,50.798,45.81697754997676,4.981022450023239,,,,,10.871564901002,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
ADP,2025-12-31 23:30:16.645651,2025-12-31,,schwab,257.23,1760284.0,mark,1767224654725,1767226059696,26556.949,False,CLOSED,OK,COMPUTED,23.638,,,,23.638,,,,,,,,,,,,,,,,,,,,,,,15.18762422775714,15.47589896241741,16.036407333911352,20.07401256903767,18.346054378831557,15.18762422775714,15.47589896241741,16.036407333911352,20.07401256903767,18.346054378831557,17.850656146882983,18.060681529115605,18.10078166947017,-0.8487831061542117,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.0303000055720242,-0.7436172067351579,Falling,28.135944799164893,49.320447615056274,Strong,15.14204009950463,True,0.6405804255649644,,0.0,,,False,7.601592666088649,Bearish,Unknown,23.638,16.036407333911352,7.601592666088649,,,,,47.402092674547866,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
KKR,2025-12-31 23:30:16.645651,2025-12-31,,schwab,127.48,2021584.0,mark,1767229200055,1767228872935,23743.71,False,CLOSED,OK,COMPUTED,33.999,,,,33.999,,,,,,,,,,,,,,,,,,,,,,,7.960047706122117,31.321097939800012,30.569311879477755,33.385697307702614,33.347080991154066,7.960047706122117,31.321097939800012,30.569311879477755,33.385697307702614,33.347080991154066,32.433232773522,31.516640955147963,33.520353804560294,-22.60926417335564,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-3.5459036377393427,2.26312671917072,Falling,37.695657724618236,11.24590824457961,Strong,7.939267003978748,True,0.23351472113823193,Descending Triangle,64.0,,,False,3.429688120522247,Bidirectional,Unknown,33.999,30.569311879477755,3.429688120522247,,,,,11.219382804703288,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
APH,2025-12-31 23:30:16.645651,2025-12-31,,schwab,135.14,3303215.0,mark,1767227404544,1767229171993,23444.652,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99827698882696,34.843520028044864,36.59500564540979,35.26539130508098,32.362948913946234,28.99827698882696,34.843520028044864,36.59500564540979,35.26539130508098,32.362948913946234,30.479059680570327,28.01743546997526,29.586851505978483,-7.596728656582833,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.15725325476528035,-0.7055803418217327,Falling,26.748215098647883,44.271605558095516,Strong,29.355204045145978,True,,Descending Triangle,64.0,,,False,,Bearish,Unknown,,36.59500564540979,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CB,2025-12-31 23:30:16.645651,2025-12-31,,schwab,312.12,968721.0,mark,1767229200212,1767228956657,23659.988,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.286781579766142,15.276107193685412,13.948169166580652,17.997222487492895,16.443175588526216,7.286781579766142,15.276107193685412,13.948169166580652,17.997222487492895,16.443175588526216,16.396908286344093,16.8372175513477,17.693814680799154,-6.661387586814509,Low,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.6007332742086604,5.540074720309225,Falling,37.76964622354713,77.7224502296425,Strong,7.288589045279655,True,,,0.0,,,False,,Bullish,Unknown,,13.948169166580652,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COP,2025-12-31 23:30:16.645651,2025-12-31,,schwab,93.61,3551875.0,mark,1767229200209,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,25.416,,,,25.416,,,,,,,,,,,,,,,,,,,,,,,31.682466622421785,32.07043678555186,28.2654730192823,28.147484146962334,27.71782310276484,31.682466622421785,32.07043678555186,28.2654730192823,28.147484146962334,27.71782310276484,26.15552176106303,26.82139798717223,27.228026369969783,3.4169936031394847,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Rising,,False,Unknown,Bullish,0.22698588181356377,3.983287254767298,Falling,33.1005343248039,41.791035399147454,Strong,31.971106848723927,True,1.257912608149352,Ascending Triangle,63.0,Dark Cloud Cover,Moderate,False,-2.8494730192823,Bullish,Unknown,25.416,28.2654730192823,2.8494730192823,,,,,-10.0811085572084,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
GOOGL,2025-12-31 23:30:16.645651,2025-12-31,,schwab,312.92,16377689.0,mark,1767229185271,1767229190999,23425.646,False,CLOSED,OK,COMPUTED,36.707,,,,36.707,,,,,,,,,,,,,,,,,,,,,,,23.22979552039225,22.46351707459182,29.645821041564623,30.300517132328448,30.435025709852003,23.22979552039225,22.46351707459182,29.645821041564623,30.300517132328448,30.435025709852003,28.11527298228761,27.513227768361997,29.079293845662686,-6.416025521172372,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.2579571153260583,5.573958801198061,Falling,28.58858234917466,41.64543166289352,Strong,23.08606740976956,True,0.6289281992472705,,0.0,,,False,7.061178958435377,Bullish,Unknown,36.707,29.645821041564623,7.061178958435377,,,,,23.818463143710282,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
XLE,2025-12-31 23:30:16.645651,2025-12-31,,schwab,44.72,16965922.0,mark,1767229076623,1767229076626,23540.019,False,CLOSED,OK,COMPUTED,32.154,,,,32.154,,,,,,,,,,,,,,,,,,,,,,,15.870231617634866,18.978805829452515,17.816461288830197,17.845147409308364,17.476314169138405,15.870231617634866,18.978805829452515,17.816461288830197,17.845147409308364,17.476314169138405,16.892994017852942,17.69798386170627,18.406154795544673,-1.946229671195331,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.1282939125133012,0.6390035053462005,Falling,29.676904126325233,41.01659753671378,Strong,16.458965708337338,True,0.5118792594494413,,0.0,,,False,14.337538711169806,Bidirectional,Unknown,32.154,17.816461288830197,14.337538711169806,,,,,80.47354903276187,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
SMH,2025-12-31 23:30:16.645651,2025-12-31,,schwab,360.22,2687316.0,mark,1767229198069,1767229186935,23429.71,False,CLOSED,OK,COMPUTED,28.36,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,28.06465583377066,27.54840427956175,30.62617675005835,33.143284848656776,29.276022089667592,28.06465583377066,27.54840427956175,30.62617675005835,33.143284848656776,29.276022089667592,27.344954746782296,26.192374383237706,27.823089770935837,-2.5615209162876873,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.027086992781308182,1.9916298816874451,Falling,19.845508860840486,40.60250501953185,Moderate,28.2152932979427,True,0.994897506979644,,0.0,,,False,-2.2661767500583494,Bullish,Unknown,28.36,30.62617675005835,2.2661767500583494,,,,,-7.399476495393868,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
DKNG,2025-12-31 23:30:16.645651,2025-12-31,,schwab,34.46,6317592.0,mark,1767228999589,1767229166489,23450.156,False,CLOSED,OK,COMPUTED,46.918,,,,46.918,,,,,,,,,,,,,,,,,,,,,,,17.474694248356435,30.5120453237874,36.02461501806733,48.681291307654426,46.992452599665086,17.474694248356435,30.5120453237874,36.02461501806733,48.681291307654426,46.992452599665086,43.72972622733074,43.956524833547725,42.30224118866165,-18.549920769710894,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.7488502360121494,6.137557140049359,Falling,31.895385408364184,48.323452998372545,Strong,17.513153187263768,True,0.3732715202537143,,0.0,,,False,10.89338498193267,Bidirectional,Unknown,46.918,36.02461501806733,10.89338498193267,,,,,30.238726982840312,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
U,2025-12-31 23:30:16.645651,2025-12-31,,schwab,44.17,5229208.0,mark,1767229200209,1767229152225,23464.42,False,CLOSED,OK,COMPUTED,56.379,,,,56.379,,,,,,,,,,,,,,,,,,,,,,,30.80506663107016,43.93605747898395,47.29676346207292,66.79129421136678,61.9433564925553,30.80506663107016,43.93605747898395,47.29676346207292,66.79129421136678,61.9433564925553,64.86589214399719,63.05736281228547,63.123435513090975,-16.491696831002756,High_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-3.804695076755471,5.6183060867310965,Falling,26.583793991388863,28.584142611936585,Strong,31.04528432783092,True,0.5506533341817152,,0.0,Bearish Engulfing,Strong,True,9.08223653792708,Bidirectional,Unknown,56.379,47.29676346207292,9.08223653792708,,,,,19.202659702518734,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
TSM,2025-12-31 23:30:16.645651,2025-12-31,,schwab,304.8,8175079.0,mark,1767229200213,1767229195051,23421.594,False,CLOSED,OK,COMPUTED,33.387,,,,33.387,,,,,,,,,,,,,,,,,,,,,,,27.70086356142876,29.77755576907767,28.536092640836618,35.332921387318535,33.48589656061158,27.70086356142876,29.77755576907767,28.536092640836618,35.332921387318535,33.48589656061158,32.823213331746416,31.614921165621496,32.409928408233064,-0.8352290794078563,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Stable,,False,Unknown,Bullish,2.8039870078526223,4.04382434961269,Falling,11.921040791788487,45.88494382814627,Weak,27.571588484041378,True,0.8258180874005264,Ascending Triangle,63.0,,,False,4.850907359163383,Bullish,Unknown,33.387,28.536092640836618,4.850907359163383,,,,,16.999199645930098,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
PYPL,2025-12-31 23:30:16.645651,2025-12-31,,schwab,58.38,13027336.0,mark,1767229173080,1767229187156,23429.489,False,CLOSED,OK,COMPUTED,39.192,,,,39.192,,,,,,,,,,,,,,,,,,,,,,,14.348189770885392,17.749342575066233,23.443802467875635,35.4102343231299,32.81422537177237,14.348189770885392,17.749342575066233,23.443802467875635,35.4102343231299,32.81422537177237,33.95490590263485,33.54961364059819,32.47421268285966,-9.095612696990242,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-3.457056099519895,-7.945658949359598,Stable,25.058816990117446,30.477544193143615,Strong,14.294998501811158,True,0.3647427664271065,Descending Triangle,64.0,,,False,15.748197532124365,Bearish,Unknown,39.192,23.443802467875635,15.748197532124365,,,,,67.17424595990205,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
BIDU,2025-12-31 23:30:16.645651,2025-12-31,,schwab,130.66,2362967.0,mark,1767229006453,1767229172035,23444.61,False,CLOSED,OK,COMPUTED,39.548,,,,39.548,,,,,,,,,,,,,,,,,,,,,,,26.22247269102228,42.78786913266834,44.326614971253775,48.71090093151143,53.00036831840853,26.22247269102228,42.78786913266834,44.326614971253775,48.71090093151143,53.00036831840853,50.92774249926936,46.85910462954719,44.9060517006007,-18.104142280231496,High_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,5.2330638149560516,6.783439807726871,Stable,20.311753310669555,57.88931478394969,Moderate,26.623206224170893,True,0.6731871706324186,,0.0,,,False,-4.7786149712537735,Bullish,Unknown,39.548,44.326614971253775,4.7786149712537735,,,,,-10.780464455390401,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
